# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
TOI-2583 A b,14.45958510,79.45710175,750.9000
TOI-2587 A b,12.07207221,69.28659273,728.0000
TOI-2589 b,12.10569916,1112.39942450,21.7464
TOI-260 b,1.71000000,4.23000000,10.1838
TOI-261.01,3.04498630,9.51000000,874.7956
TOI-261.02,3.34822227,11.20000000,243.5261
TOI-262 b,2.07000000,4.94000000,56.9133
TOI-2641 b,18.10250383,122.68176510,602.0000
TOI-2669 b,19.72780603,193.87532827,375.5540
TOI-269 b,2.77000000,8.80000000,19.0000
TOI-270 b,1.28000000,1.48000000,19.9261
TOI-270 c,2.33000000,6.20000000,9.9407
TOI-270 d,2.00000000,4.20000000,3.9180
TOI-2714 b,13.72000000,228.00000000,945.5500
TOI-2719 b,5.98000000,29.90000000,874.2900
TOI-2768 b,2.63000000,7.41000000,89.0458
TOI-277 b,2.65000000,7.51000000,28.2360
TOI-2796 b,17.26183028,139.84449908,352.0000
TOI-2803 A b,18.11371281,309.88269682,2150.0000
TOI-2818 b,15.27784069,225.65816897,598.0000
TOI-283 b,2.34000000,6.54000000,30.4000
TOI-2842 b,12.84549188,117.59651059,781.8000
TOI-286 b,1.42000000,4.53000000,86.7681
TOI-286 c,1.88000000,3.72000000,22.4437
TOI-2876 b,9.63972340,54.03082919,124.2000
TOI-2886 b,18.64053490,444.95976980,2560.0000
TOI-2969 b,12.32987877,368.68095212,382.0000
TOI-2977 b,13.15934334,533.95172376,947.8000
TOI-2981 b,13.40000000,638.00000000,556.6160
TOI-2986 b,9.29224500,96.61983573,1156.0000
TOI-2989 b,12.55405838,953.48522100,124.0000
TOI-2992 b,13.75341932,1058.36859531,1484.0000
TOI-3023 b,16.43236571,197.05361234,1084.0000
TOI-3071 b,7.16000000,68.20000000,2579.6100
TOI-3082 b,3.66210000,13.00000000,131.6480
TOI-3135 b,13.65253849,327.36325921,464.0000
TOI-3160 A b,13.76462830,378.21580433,933.0000
TOI-3235 b,11.39953337,211.35589065,13.8883
TOI-3261 b,3.82000000,30.30000000,1466.0000
TOI-3288 b,11.20898070,670.61793877,239.0000
TOI-329 b,4.94057819,40.40000000,576.8749
TOI-332 b,3.20000000,57.20000000,4180.3200
TOI-3321 b,15.55806521,176.07693748,967.9190
TOI-333 b,4.26000000,20.10000000,650.4959
TOI-3331 A b,12.97999965,721.47048389,818.5000
TOI-3353.01,2.66675550,7.59000000,313.0426
TOI-3362 b,12.80065596,1598.35905880,37.2117
TOI-3364 b,12.22899794,530.77343969,425.0000
TOI-3464 b,13.76462830,397.28550875,1370.0000
TOI-3474 b,14.67255574,193.87532827,740.0000
TOI-3486 b,10.57006880,99.16246298,334.0000
TOI-3493 b,3.22000000,8.97000000,245.0000
TOI-3523 A b,15.97279750,435.42491759,2590.0000
TOI-3540 A b,23.53885947,375.03752026,841.3000
TOI-3568 b,5.30000000,26.40000000,130.1481
TOI-3593 b,11.02963701,565.73456446,308.0000
TOI-3629 b,8.29464572,82.63538582,39.0000
TOI-3682 b,12.80065596,69.28659273,1258.0000
TOI-3688 A b,13.08088048,311.47183886,924.3000
TOI-3693 b,12.59889431,324.18497514,68.6000
TOI-3714 b,11.32107051,222.47988490,54.0000
TOI-375 b,10.77183045,236.78216321,593.3000
TOI-375 c,13.40000000,669.34662514,21.0700
TOI-375 d,13.60000000,445.59542661,5.9600
TOI-3757 b,12.00000000,85.30000000,55.4000
TOI-3785 b,5.14000000,14.95000000,19.1000
TOI-3807 b,18.49481816,330.54154328,1230.0000
TOI-3819 b,13.13692538,352.78953177,1186.0000
TOI-3837 b,10.87271128,187.51876013,138.0650
TOI-3856 b,13.59649359,171.62733978,949.0000
TOI-3877 b,11.67975789,99.79811980,729.0000
TOI-3884 b,6.43000000,32.59000000,6.2900
TOI-3894 b,15.27784069,260.61929374,546.9030
TOI-3912 b,14.28024141,129.03833324,872.2000
TOI-3919 b,12.31866979,1233.17421916,184.3220
TOI-3976 A b,12.27383387,55.61997123,469.0000
TOI-3980 b,14.45958510,187.51876013,1153.0000
TOI-3984 A b,7.90000000,44.00000000,16.7000
TOI-4010 b,3.02000000,11.00000000,714.0000
TOI-4010 c,5.93000000,20.31000000,112.0000
TOI-4010 d,6.18000000,38.15000000,30.0000
TOI-4010 e,13.30000000,692.00000000,0.1500
TOI-406 c,1.32000000,2.08000000,19.0000
TOI-406.01,2.08000000,6.57000000,3.0000
TOI-4087 b,13.04725353,232.01473711,753.9000
TOI-411 b,1.36200000,13.71000000,495.1390
TOI-411 c,2.32800000,9.72000000,156.7500
TOI-4127 b,12.28504285,731.00533610,22.3000
TOI-4137 b,13.57407563,457.67290608,1013.0000
TOI-4145 A b,13.30506009,136.66621501,223.0000
TOI-4153 b,16.11851425,365.50266805,1212.0072
TOI-4155 b,3.21000000,10.40000000,586.7620
TOI-4184 b,2.43000000,6.48000000,4.8000
TOI-4201 b,13.67495645,788.21444936,45.2000
TOI-421 b,2.64000000,6.70000000,154.5700
TOI-421 c,5.09000000,14.10000000,34.3200
TOI-4214 b,10.68215861,165.27077164,1210.0000
TOI-4308 b,2.41890000,6.43000000,55.3616
TOI-431 b,1.28000000,3.07000000,2120.4475
TOI-431 d,3.29000000,9.90000000,28.3588
TOI-4329 b,16.81347105,143.02278315,3990.5716
TOI-4336 A b,2.13700000,3.33000000,1.5300
TOI-4336 A c,1.25100000,1.55000000,4.2400
TOI-4342 b,2.32900000,7.30000000,27.8000
TOI-4342 c,2.34900000,4.80000000,11.6000
TOI-4364 b,2.01000000,4.70000000,13.3328
TOI-4377 b,15.10970598,304.16178550,430.9826
TOI-4379 b,16.69017226,353.74301699,2886.0903
TOI-4406 b,11.20898070,95.34852210,58.0054
TOI-4438 b,2.52000000,5.40000000,6.0000
TOI-444 b,2.77000000,8.10000000,23.4694
TOI-4443.01,1.71932650,3.60000000,1194.2104
TOI-4463 A b,13.26022417,252.35575516,633.0000
TOI-4465 b,14.01122587,1872.00931723,130.5280
TOI-4479 b,2.82000000,8.35000000,92.5000
TOI-4487 A b,14.60530185,397.28550875,1203.0000
TOI-4495 b,2.48300000,7.70000000,1001.2800
TOI-4495 c,4.03000000,23.20000000,346.6260
TOI-4504 b,2.69100000,7.71000000,548.0544
TOI-4504 c,11.09689089,1197.32317485,0.2639
TOI-4507 b,8.20000000,20.00000000,23.5778
TOI-451 b,1.91000000,4.31000000,695.1880
TOI-451 c,3.10000000,9.80000000,82.5178
TOI-451 d,4.07000000,15.60000000,38.2372
TOI-4515 b,12.17000000,637.00000000,42.2987
TOI-4527.01,0.90866170,0.68900000,571.5072
TOI-4529 b,1.77000000,4.90000000,14.6089
TOI-4551 b,11.85910158,473.56432643,1247.7400
TOI-4559 b,1.41500000,2.59000000,15.7700
TOI-4562 b,12.53000000,732.00000000,3.2011
TOI-4582 b,10.53644186,168.44905571,33.7343
TOI-4600 b,6.80000000,959.84178914,3.3159
TOI-4600 c,9.42000000,2946.26933289,48.3867
TOI-4602.01,2.55044900,7.04000000,603.6935
TOI-4603 b,11.67975789,4096.80816623,1192.0000
TOI-4633 c,3.20000000,123.00000000,1.5600
TOI-4638.01,2.93300000,8.92000000,87.8100
TOI-4641 b,8.18255591,1229.99593509,192.5802
TOI-4666 b,12.44196858,222.47988490,54.0000
TOI-469.01,3.41000000,9.10000000,74.7000
TOI-470 b,4.34000000,17.40000000,44.7551
TOI-4734 b,10.91754720,61.65871096,775.0000
TOI-4773 b,15.22179579,1687.66884117,3879.8071
TOI-4791 b,12.44196858,734.18362017,783.2000
TOI-4794 b,14.35870428,308.29355479,1310.0000
TOI-480 b,2.85372018,20.80000000,531.5210
TOI-481 b,11.09691000,486.27990000,253.1260
TOI-4860 b,8.70000000,86.70000000,42.5000
TOI-4914 b,12.87000000,227.00000000,18.1082
TOI-4940 b,6.61000000,89.00000000,40.4612
TOI-4961 b,12.34108775,572.09113260,115.0000
TOI-4994 b,8.54124329,88.99195396,40.0000
TOI-500 b,1.16600000,1.42000000,1138.0000
TOI-5005 b,6.25000000,32.70000000,226.0000
TOI-5027 b,10.76062147,642.01338214,190.9120
TOI-5076 b,3.48935569,16.14568308,12.8373
TOI-5082.01,2.54811000,7.03000000,254.5880
TOI-5108 b,6.60000000,32.00000000,122.7850
TOI-5110 b,11.98240037,921.70238030,15.1027
TOI-512 b,1.54000000,3.57000000,127.0000
TOI-5126 b,4.74000000,20.20000000,467.0000
TOI-5126 c,3.86000000,14.20000000,96.0000
TOI-5153 b,11.88151954,1036.12060682,49.5559
TOI-5174 b,5.35100000,24.80000000,100.9112
TOI-5181 A b,13.34989601,330.54154328,1053.0000
TOI-519 b,11.54525012,147.15455244,54.0000
TOI-5205 b,11.60000000,343.00000000,49.0000
TOI-521 b,1.98000000,5.30000000,66.0000
TOI-5210 b,10.72699453,81.99972901,456.0000
TOI-5218 b,9.86000000,657.00000000,62.0000
TOI-5232 b,12.77823800,743.71847238,1193.8600
TOI-5238 b,5.22000000,23.70000000,195.9250
TOI-5261 b,11.60129502,3651.84839643,159.5920
TOI-5293 A b,11.90000000,170.40000000,34.6000
TOI-530 b,9.30345398,127.13136280,14.2590
TOI-5300 b,9.86390302,190.69704420,198.0000
TOI-5301 b,13.09208946,1182.32167404,429.7940
TOI-5319 b,2.83000000,8.40000000,38.7885
TOI-532 b,5.82000000,61.50000000,94.1000
TOI-5322 b,16.61170940,184.02264765,554.0000
TOI-5340 b,15.07607904,270.15414595,1004.0000
TOI-5344 b,10.60369574,130.94530368,38.0000
TOI-5349 b,10.20000000,127.40000000,44.5000
TOI-5350 b,12.41955062,2094.48920213,321.8790
TOI-5386 A b,14.70618268,155.10026262,817.0000
TOI-5388.01,0.99000000,2.20000000,3.3023
TOI-5398 b,10.30000000,58.70000000,118.4130
TOI-5398 c,3.52000000,11.80000000,370.6030
TOI-540 b,0.90300000,0.67400000,23.4000
TOI-5422 b,9.10169233,8899.19539600,580.0000
TOI-544 b,2.01800000,2.89000000,240.1950
TOI-5489 b,1.40000000,2.54000000,25.1137
TOI-5489 c,1.28000000,2.18000000,13.8663
TOI-5542 b,11.30986153,419.53349724,9.6000
TOI-5573 b,9.75000000,112.00000000,12.9200
TOI-558 b,12.17295304,1147.36054927,248.8554
TOI-559 b,12.22899794,1910.14872607,404.9150
TOI-5592 b,17.14974047,285.72773789,1712.0000
TOI-561 b,1.39700000,2.02000000,4709.0000
TOI-561 c,2.86500000,5.93000000,67.5000
TOI-561 d,2.61500000,13.33000000,21.2000
TOI-561 e,2.51700000,12.40000000,4.8900
TOI-5616 b,10.78000000,624.00000000,137.0000
TOI-5634 A b,10.42000000,588.00000000,77.0000
TOI-564 b,11.43318000,464.98529000,1423.0000
TOI-5678 b,4.91000000,20.00000000,3.8369
TOI-5688 A b,10.30000000,124.00000000,50.3000
TOI-5704 b,3.22740000,10.50000000,125.0643
TOI-5713 b,1.77000000,3.78000000,2.2554
TOI-5716 b,0.96000000,0.84000000,3.4093
TOI-5720 b,1.09000000,4.30000000,41.7000
TOI-5726.01,2.55400000,7.05000000,338.9500
TOI-5728 b,1.31000000,2.27000000,3.5120
TOI-5734 b,2.10000000,9.10000000,56.3778
TOI-5736 b,1.56000000,3.05000000,493.4827
TOI-5786 b,8.54000000,73.00000000,374.4620
TOI-5788 b,1.52800000,3.72000000,175.1000
TOI-5788 c,2.27200000,6.40000000,49.8000
TOI-5789 c,2.86000000,5.00000000,8.7194
TOI-5795 b,5.62000000,23.66000000,240.6761
TOI-5799 b,1.73300000,3.65000000,11.9100
TOI-5800 b,2.46000000,9.50000000,274.1630
TOI-5803 b,3.27320000,10.70000000,73.7220
TOI-5817 b,3.08000000,10.30000000,126.8632
TOI-5882 b,11.46678726,6995.40323807,4792.5000
TOI-5938 b,3.82000000,14.00000000,249.2730
TOI-6000 b,0.94000000,0.77900000,258.7482
TOI-6002 b,1.65000000,3.36000000,1.6823
TOI-6008 b,1.03000000,4.00000000,41.5000
TOI-6016 b,13.67495645,371.85923619,940.0000
TOI-6029 b,14.39233122,519.64944544,806.7940
TOI-6034 b,11.92000000,254.00000000,43.0000
TOI-6038 A b,6.41000000,78.50000000,716.0000
TOI-6041 b,4.55000000,28.90000000,22.4000
TOI-6041 c,10.50000000,77.90000000,4.4200
TOI-6054.01,2.64000000,12.50000000,570.0000
TOI-6054.02,2.82000000,9.30000000,285.0000
TOI-6086 b,1.18000000,1.76000000,26.8000
TOI-6109 b,4.87040000,21.10000000,39.9451
TOI-6109 c,4.83260000,20.80000000,63.3913
TOI-6130 b,14.34749530,333.71982735,1150.0000
TOI-615 b,18.97680433,138.25535705,1286.0000
TOI-620 b,3.76000000,13.60000000,20.8000
TOI-622 b,9.23620010,96.30200732,602.0000
TOI-6223 b,5.07000000,22.60000000,41.8646
TOI-6255 b,1.07900000,1.44000000,588.9944
TOI-628 b,11.88154000,2011.86390000,1052.9000
TOI-6303 b,11.59000000,2493.00000000,14.2800
TOI-6324 b,1.05900000,1.17000000,284.2110
TOI-6330 b,10.89000000,3179.00000000,9.9700
TOI-6383 A b,11.29000000,331.00000000,51.3000
TOI-640 b,19.27944680,181.16219199,1150.1200
TOI-6420 b,11.93756445,2606.19293740,106.6190
TOI-6448 b,8.47398941,54.00000000,28.1152
TOI-6478 b,4.60000000,19.20000000,0.0003
TOI-654.01,2.37800000,8.71000000,65.0000
TOI-6628 b,10.98480109,235.19302118,20.0861
TOI-663 b,2.27000000,4.45000000,49.1000
TOI-663 c,2.26000000,3.65000000,22.3000
TOI-663 d,1.92000000,5.20000000,12.9000
TOI-6651 b,5.09000000,61.00000000,817.0000
TOI-669 b,2.58606487,10.00000000,388.2000
TOI-6692 b,11.67975789,197.05361234,182.3533
TOI-6695 b,9.52763359,66.74396547,85.9385
TOI-6716 b,0.98200000,0.91100000,4.4000
TOI-672 b,5.26040000,24.10000000,33.4742
TOI-674 b,5.25000000,23.60000000,38.4000
TOI-677 b,13.11450742,392.20025424,37.6345
TOI-682.01,3.74186000,13.50000000,234.4600
TOI-6894 b,9.58367850,53.39517238,5.5400
TOI-700 b,0.91400000,0.70400000,4.9800
TOI-700 c,2.60000000,7.27000000,2.6400
TOI-700 d,1.07300000,1.25000000,0.8500
TOI-700 e,0.95300000,0.81800000,1.2700
TOI-7009 b,3.71000000,13.30000000,42.4124
TOI-7041 b,11.43316031,114.41822652,143.2590
TOI-712 b,2.04900000,4.85000000,22.6000
TOI-712 c,2.70100000,7.76000000,3.0800
TOI-712 d,2.47400000,6.68000000,1.6000
TOI-7149 b,13.20000000,224.00000000,20.6000
TOI-715 b,1.55000000,3.02000000,0.6700
TOI-7166 b,2.01000000,4.70000000,1.0700
TOI-733 b,1.99200000,5.72000000,207.1000
TOI-7384 b,3.56000000,12.40000000,4.9000
TOI-7510 b,7.31000000,18.10000000,1678.5119
TOI-7510 c,10.81000000,131.00000000,92.4087
TOI-7510 d,10.52000000,190.00000000,20.6036
TOI-756 b,2.81000000,9.83000000,127.0000
TOI-756 c,13.00000000,1287.20504835,0.2400
TOI-757 b,2.50000000,10.50000000,24.3644
TOI-762 A b,8.33948164,79.77493016,17.0012
TOI-763 b,2.28000000,9.79000000,182.9350
TOI-763 c,2.63000000,9.32000000,64.3196
TOI-771 b,1.36000000,2.47000000,14.0000
TOI-771 c,1.50000000,2.87000000,3.0000
TOI-776 b,1.79800000,5.00000000,11.5000
TOI-776 c,2.04700000,6.90000000,4.9000
TOI-778 b,15.40000000,878.00000000,734.6720
TOI-782 b,2.73400000,19.10000000,5.9100
TOI-784 b,1.93000000,9.67000000,413.8940
TOI-813 b,6.71000000,36.40000000,23.1000
TOI-815 b,2.94000000,7.60000000,36.9000
TOI-815 c,2.62000000,23.50000000,8.0300
TOI-824 b,2.92600000,18.46700000,412.0000
TOI-833 b,1.27000000,2.15000000,270.0682
TOI-836 b,1.70400000,4.53000000,78.8380
TOI-836.01,2.58700000,9.60000000,26.7070
TOI-837 b,9.16894621,120.45696625,164.0000
TOI-849 b,3.64000000,41.80000000,2314.0600
TOI-858 B b,14.06727078,349.61124770,908.9000
TOI-871 b,1.66400000,3.41000000,24.7800
TOI-880 c,4.95000000,21.70000000,73.9967
TOI-880.02,2.19000000,5.43000000,301.8661
TOI-892 b,11.99363000,301.93850000,571.0070
TOI-904 b,2.42600000,6.46000000,8.3169
TOI-904 c,2.16700000,5.34000000,0.5449
TOI-905 b,13.12573900,211.99261000,337.0000
TOI-907.01,9.61588510,67.00000000,1729.6714
TOI-908 b,3.18600000,16.13700000,80.8840
TOI-912 b,1.93000000,5.10000000,15.0000
TOI-913 b,2.45280000,6.59000000,35.2422
TOI-942 b,3.89000000,16.00000000,261.8580
TOI-954 b,9.55006800,55.30242000,1393.0000
TOI-969 b,2.76500000,9.10000000,188.0000
TOI-969 c,12.40000000,3591.46099910,0.0208
TRAPPIST-1 b,1.11600000,1.37400000,4.1530
TRAPPIST-1 c,1.09700000,1.30800000,2.2140
TRAPPIST-1 d,0.78800000,0.38800000,1.1150
TRAPPIST-1 e,0.92000000,0.69200000,0.6460
TRAPPIST-1 f,1.04500000,1.03900000,0.3730
TRAPPIST-1 g,1.12900000,1.32100000,0.2520
TRAPPIST-1 h,0.75500000,0.32600000,0.1440
Teegarden's Star b,1.05000000,1.16000000,1.0800
Teegarden's Star c,1.02000000,1.05000000,0.3500
Teegarden's Star d,0.95400000,0.82000000,0.1200
TrES-1 b,12.66617000,266.97720000,318.4582
TrES-2 b,15.24424000,473.56670000,903.8640
TrES-3 b,14.97500000,607.03000000,1025.5022
TrES-4 b,18.04649000,247.90740000,2276.2950
TrES-5 b,13.38354600,568.91570000,442.9930
V1298 Tau b,9.41000000,13.10000000,33.2000
V1298 Tau c,5.08000000,4.70000000,146.0000
V1298 Tau d,6.53000000,6.00000000,85.0000
V1298 Tau e,10.17000000,15.30000000,10.0000
WASP-1 b,16.62300000,271.41500000,2121.5175
WASP-10 b,12.10600000,1001.12000000,174.0323
WASP-100 b,14.90797000,400.46580000,5502.8822
WASP-101 b,16.02887000,162.09330000,1089.1710
WASP-102 b,14.90794433,197.68926915,1293.0000
WASP-104 b,12.74500000,404.26300000,867.7365
WASP-105 b,10.76064000,572.09400000,166.5368
WASP-106 b,12.10569916,613.40882551,327.8307
WASP-107 b,10.53646000,30.50000000,51.0000
WASP-108 b,15.13212395,283.50293904,1360.1641
WASP-11 b,12.44199000,251.08570000,184.9880
WASP-110 b,13.19297028,154.78243421,279.0000
WASP-113 b,15.79348100,150.96925000,821.4050
WASP-114 b,15.00885100,562.24127000,2978.2048
WASP-116 b,13.67495645,203.41018048,663.0000
WASP-117 b,11.88154000,95.34900000,211.7917
WASP-118 b,16.14096000,163.36462000,6586.4700
WASP-119 b,15.69260000,390.93090000,907.8624
WASP-12 b,22.02564708,467.21010000,8220.5840
WASP-120 b,15.58048317,1541.47550000,1818.5489
WASP-121 b,19.52604438,371.85923619,6216.4100
WASP-123 b,15.13212395,285.72917000,758.3240
WASP-124 b,13.89916000,190.69800000,748.0000
WASP-126 b,10.51358773,90.30000000,759.3374
WASP-127 b,14.69499900,52.34660100,703.9710
WASP-129 b,10.42437000,317.83000000,345.7201
WASP-13 b,13.67498000,114.41880000,617.3090
WASP-130 b,9.97601000,390.93090000,56.3550
WASP-131 b,13.74221034,86.76715511,995.3724
WASP-132 b,10.09929161,136.03055820,58.5000
WASP-132 c,1.84100000,6.26000000,791.0000
WASP-132 d,12.80000000,1639.99458012,0.0363
WASP-133 b,13.56289000,368.68280000,2054.7956
WASP-135 b,14.57170000,603.87700000,917.4101
WASP-136 b,16.81347105,479.92089457,1843.4633
WASP-138 b,12.21781000,387.75260000,1133.7300
WASP-139 b,8.96720000,37.18611000,120.7076
WASP-14 b,15.46842000,2809.61720000,1356.3300
WASP-140 b,14.23540549,775.50520000,491.3260
WASP-141 b,13.56289000,854.96270000,1061.5542
WASP-142 b,17.14977000,266.97720000,3140.9238
WASP-144 b,9.52765000,139.84520000,775.8849
WASP-145 A b,10.08810000,282.86870000,313.4012
WASP-147 b,12.49803500,87.40325000,639.4923
WASP-148 b,8.47398941,91.21675281,72.6990
WASP-149 b,15.24421375,314.96795134,1966.0000
WASP-15 b,15.80469000,171.62820000,1237.7366
WASP-150 b,11.99363000,2688.84180000,854.7074
WASP-151 b,13.30506009,100.43377661,460.0000
WASP-153 b,17.37395000,123.95370000,1400.0000
WASP-154 b,10.76062147,198.96058278,162.0000
WASP-155 b,13.45077684,276.82854250,771.0000
WASP-156 b,6.02802815,41.80000000,150.0000
WASP-158 b,11.99363000,886.74570000,903.0130
WASP-159 b,15.46842000,174.80650000,1599.9200
WASP-16 b,13.67498000,394.10920000,481.9170
WASP-160 B b,12.21781000,88.35674000,210.5750
WASP-161 b,12.81188700,791.39670000,990.0000
WASP-162 b,11.20900000,1652.71600000,121.9180
WASP-163 b,13.47321800,594.34210000,1200.0000
WASP-164 b,12.64375200,676.97790000,1043.2122
WASP-165 b,14.12334000,209.13214000,1373.5324
WASP-166 b,7.06167000,32.10083000,440.0000
WASP-167 b,17.71022000,2542.64000000,3208.4100
WASP-168 b,16.81350000,133.48860000,278.8860
WASP-169 b,14.61653600,178.30263000,1486.8579
WASP-17 b,20.96083000,247.90740000,1292.1900
WASP-170 b,12.28506400,508.52800000,680.0000
WASP-171 b,10.98482000,344.52772000,1200.2400
WASP-172 b,17.59813000,149.38010000,1506.5000
WASP-173 A b,13.45080000,1172.79270000,1920.0000
WASP-174 b,16.10730527,104.88337431,901.9000
WASP-175 b,13.54047200,314.65170000,649.4290
WASP-176 b,16.86954500,271.74465000,1703.2413
WASP-177 b,17.71022000,161.45764000,279.7736
WASP-178 b,20.28829000,527.59780000,5550.0000
WASP-18 b,13.89913607,3241.84975140,5805.0000
WASP-180 A b,13.89916000,286.04700000,918.3877
WASP-181 b,13.27145600,95.03117000,382.4492
WASP-182 b,9.52765000,47.03884000,756.2610
WASP-183 b,16.47723000,159.55066000,268.7176
WASP-184 b,14.90797000,181.16310000,669.0180
WASP-185 b,14.01125000,311.47340000,662.3252
WASP-186 b,12.44199000,1341.24260000,853.1355
WASP-187 b,18.38276000,254.26400000,1594.7600
WASP-188 b,14.81827249,458.62639130,1278.0000
WASP-19 b,15.86070769,366.77398168,3320.0000
WASP-190 b,12.89035000,317.83000000,747.1320
WASP-192 b,13.78707000,731.00900000,471.1420
WASP-193 b,14.78464554,35.59678158,402.0000
WASP-194 b,15.47960235,373.13054982,1365.0000
WASP-195 b,10.31226224,33.05415433,890.0000
WASP-197 b,14.44837612,403.32424848,1276.0000
WASP-2 b,12.11692900,295.89973000,492.0000
WASP-20 b,15.46839337,98.84100000,259.8640
WASP-21 b,11.99000000,95.34500000,705.0438
WASP-22 b,13.78707000,212.94610000,837.7034
WASP-23 b,10.78300000,280.95000000,317.4314
WASP-24 b,15.46842000,394.10920000,934.4650
WASP-25 b,13.80946422,179.25522155,341.0000
WASP-26 b,13.56289000,270.15550000,1225.5264
WASP-28 b,13.66374747,282.54945382,695.6500
WASP-29 b,8.63093000,73.10090000,121.7724
WASP-3 b,15.91678000,772.32690000,1845.3000
WASP-31 b,17.36300000,151.91600000,970.9417
WASP-32 b,10.76064000,835.89290000,616.3300
WASP-33 b,17.85593700,665.21819000,9392.0471
WASP-34 b,11.20900000,177.98480000,229.9620
WASP-35 b,14.57170000,225.65930000,758.1026
WASP-36 b,14.87434300,750.39663000,1422.6075
WASP-37 b,13.00200000,572.07000000,545.3338
WASP-39 b,14.33631100,89.31023000,316.2690
WASP-4 b,15.12091496,381.39408840,1188.6219
WASP-41 b,12.32990000,270.15550000,344.1490
WASP-42 b,12.57649800,167.49641000,137.1180
WASP-43 b,10.42400000,565.71400000,680.8953
WASP-44 b,12.32990000,276.51210000,533.0000
WASP-45 b,10.60371400,306.38812000,294.0000
WASP-46 b,13.15936600,607.05530000,1281.2408
WASP-47 b,12.86000000,374.00000000,409.0000
WASP-47 d,3.65000000,15.50000000,145.0000
WASP-47 e,1.83000000,9.00000000,3740.0000
WASP-48 b,16.81350000,254.26400000,3410.2601
WASP-49 b,12.44199000,117.59710000,615.4709
WASP-5 b,12.18400000,502.15000000,1559.4762
WASP-50 b,13.06969400,466.82870400,690.3398
WASP-52 b,14.24000000,146.20000000,605.7625
WASP-53 b,12.03846600,677.61356000,241.6656
WASP-54 b,17.71022000,187.51970000,1639.1072
WASP-55 b,14.72860064,186.24744650,504.0000
WASP-56 b,10.53646000,143.02350000,447.8200
WASP-57 b,11.76945000,204.68252000,702.3850
WASP-58 b,16.02887000,308.29510000,404.7112
WASP-59 b,8.68700000,274.27600000,38.0328
WASP-6 b,12.54284940,148.42586607,288.0000
WASP-60 b,9.86392000,174.80650000,925.4935
WASP-61 b,15.80469000,851.78440000,1062.0298
WASP-62 b,14.79588000,165.27160000,653.2520
WASP-63 b,15.80469000,117.59710000,1103.2708
WASP-64 b,14.24700000,403.94500000,1563.6374
WASP-65 b,12.46400000,492.62000000,957.0053
WASP-66 b,15.69260000,746.90050000,1434.7739
WASP-67 b,12.89035000,136.66690000,188.1062
WASP-68 b,14.79588000,343.25640000,843.4794
WASP-69 b,11.21000000,82.58000000,180.5564
WASP-7 b,14.90797000,305.11680000,612.6860
WASP-70 A b,13.04700000,187.51200000,649.1548
WASP-71 b,13.22662000,441.78370000,3384.6097
WASP-72 b,14.45961000,731.00900000,6233.7915
WASP-73 b,15.91678000,908.99380000,2242.3605
WASP-74 b,15.24424000,228.83760000,531.1590
WASP-75 b,14.23500000,340.06000000,1657.0000
WASP-76 b,20.78145022,284.13859586,4104.0000
WASP-77 A b,13.56000000,529.31142902,1440.0000
WASP-78 b,21.63337000,352.79130000,4812.6238
WASP-79 b,17.14974047,270.15414595,1645.9887
WASP-8 b,12.66617000,807.28820000,209.1180
WASP-80 b,11.19779100,170.99254000,72.4420
WASP-81 b,16.01766100,231.69807000,1034.0911
WASP-82 b,18.15858000,371.86110000,3557.2900
WASP-83 b,11.65736000,95.34900000,238.8750
WASP-84 b,10.72000000,220.00000000,34.6952
WASP-84 c,1.95000000,15.20000000,1452.1800
WASP-85 A b,13.89916000,402.05495000,640.3258
WASP-87 b,15.52446500,692.86940000,4170.0965
WASP-88 b,16.36514000,133.48860000,1489.5543
WASP-89 b,11.65736000,1875.19700000,278.8533
WASP-90 b,18.27067000,200.23290000,1704.4939
WASP-91 b,11.54527000,425.89220000,332.5562
WASP-92 b,16.37634900,255.85315000,1622.2528
WASP-93 b,17.90077300,467.21010000,2531.1336
WASP-94 A b,17.71022000,158.91500000,1009.3800
WASP-95 b,13.78707000,457.67520000,1362.1381
WASP-96 b,13.45000000,152.55000000,517.0000
